College/Univ,Official Name
Abilene Christian,Abilene Christian University
Air Force,United States Air Force Academy
Akron,University of Akron Main Campus
Ala-Birmingham,University of Alabama at Birmingham
Alabama,The University of Alabama
Alabama A&M,Alabama A & M University
Alabama St.,Alabama State University
Albany,SUNY at Albany
Albany (NY),SUNY at Albany
Albany State (GA),Albany State University
Albion,Albion College
Alcorn St.,Alcorn State University
Angelo State (TX),Angelo State University
Appalachian St.,Appalachian State University
Arizona,University of Arizona
Arizona St.,Arizona State University-Tempe
Ark-Pine Bluff,University of Arkansas at Pine Bluff
Arkansas,University of Arkansas
Arkansas A&M,Alabama A & M University
Arkansas St.,Arkansas State University-Main Campus
Army,United States Military Academy
Ashland,Ashland University
Auburn,Auburn University
Augustana (SD),Augustana College
Austin Peay St.,Austin Peay State University
Ball St.,Ball State University
Baylor,Baylor University
Bentley,Bentley University
Bethune-Cookman,Bethune-Cookman University
Bloomsburg,Bloomsburg University of Pennsylvania
Boise St.,Boise State University
Boston Col.,Boston College
Bowling Green,Bowling Green State University-Main Campus
Brown,Brown University
Buffalo,University at Buffalo
Butte JC (CA),Butte College
BYU,Brigham Young University-Provo
C.W. Post,LIU Post
Cal Poly-San Luis Obispo,California Polytechnic State University-San Luis Obispo
Cal Poly-SLO,California Polytechnic State University-San Luis Obispo
Cal State-Sacramento,California State University-Sacramento
California,University of California-Berkeley
California (PA),California University of Pennsylvania
California-Davis,University of California-Davis
Central Arkansas,University of Central Arkansas
Central Connecticut St.,Central Connecticut State University
Central Florida,University of Central Florida
Central Michigan,Central Michigan University
Central Missouri St.,University of Central Missouri
Central Oklahoma,University of Central Oklahoma
Central State (OH),Central State University
Chadron St.,Chadron State College
Chattanooga,The University of Tennessee-Chattanooga
Cincinnati,University of Cincinnati-Main Campus
Citadel,Citadel Military College of South Carolina
Clemson,Clemson University
Coastal Carolina,Coastal Carolina University
Colorado,University of Colorado Boulder
Colorado St.,Colorado State University-Fort Collins
Columbia,Columbia University in the City of New York
Concordia-St.Paul (MN),Concordia University-Saint Paul
Connecticut,University of Connecticut
Connecticut State,Central Connecticut State University
Cornell,Cornell University
Dartmouth,Dartmouth College
